	A_A	A_R	A_N	A_D	A_C	A_E	A_Q	A_G	A_H	A_I	A_L	A_K	A_M	A_F	A_P	A_S	A_T	A_W	A_Y	A_V	R_A	R_R	R_N	R_D	R_C	R_E	R_Q	R_G	R_H	R_I	R_L	R_K	R_M	R_F	R_P	R_S	R_T	R_W	R_Y	R_V	N_A	N_R	N_N	N_D	N_C	N_E	N_Q	N_G	N_H	N_I	N_L	N_K	N_M	N_F	N_P	N_S	N_T	N_W	N_Y	N_V	D_A	D_R	D_N	D_D	D_C	D_E	D_Q	D_G	D_H	D_I	D_L	D_K	D_M	D_F	D_P	D_S	D_T	D_W	D_Y	D_V	C_A	C_R	C_N	C_D	C_C	C_E	C_Q	C_G	C_H	C_I	C_L	C_K	C_M	C_F	C_P	C_S	C_T	C_W	C_Y	C_V	E_A	E_R	E_N	E_D	E_C	E_E	E_Q	E_G	E_H	E_I	E_L	E_K	E_M	E_F	E_P	E_S	E_T	E_W	E_Y	E_V	Q_A	Q_R	Q_N	Q_D	Q_C	Q_E	Q_Q	Q_G	Q_H	Q_I	Q_L	Q_K	Q_M	Q_F	Q_P	Q_S	Q_T	Q_W	Q_Y	Q_V	G_A	G_R	G_N	G_D	G_C	G_E	G_Q	G_G	G_H	G_I	G_L	G_K	G_M	G_F	G_P	G_S	G_T	G_W	G_Y	G_V	H_A	H_R	H_N	H_D	H_C	H_E	H_Q	H_G	H_H	H_I	H_L	H_K	H_M	H_F	H_P	H_S	H_T	H_W	H_Y	H_V	I_A	I_R	I_N	I_D	I_C	I_E	I_Q	I_G	I_H	I_I	I_L	I_K	I_M	I_F	I_P	I_S	I_T	I_W	I_Y	I_V	L_A	L_R	L_N	L_D	L_C	L_E	L_Q	L_G	L_H	L_I	L_L	L_K	L_M	L_F	L_P	L_S	L_T	L_W	L_Y	L_V	K_A	K_R	K_N	K_D	K_C	K_E	K_Q	K_G	K_H	K_I	K_L	K_K	K_M	K_F	K_P	K_S	K_T	K_W	K_Y	K_V	M_A	M_R	M_N	M_D	M_C	M_E	M_Q	M_G	M_H	M_I	M_L	M_K	M_M	M_F	M_P	M_S	M_T	M_W	M_Y	M_V	F_A	F_R	F_N	F_D	F_C	F_E	F_Q	F_G	F_H	F_I	F_L	F_K	F_M	F_F	F_P	F_S	F_T	F_W	F_Y	F_V	P_A	P_R	P_N	P_D	P_C	P_E	P_Q	P_G	P_H	P_I	P_L	P_K	P_M	P_F	P_P	P_S	P_T	P_W	P_Y	P_V	S_A	S_R	S_N	S_D	S_C	S_E	S_Q	S_G	S_H	S_I	S_L	S_K	S_M	S_F	S_P	S_S	S_T	S_W	S_Y	S_V	T_A	T_R	T_N	T_D	T_C	T_E	T_Q	T_G	T_H	T_I	T_L	T_K	T_M	T_F	T_P	T_S	T_T	T_W	T_Y	T_V	W_A	W_R	W_N	W_D	W_C	W_E	W_Q	W_G	W_H	W_I	W_L	W_K	W_M	W_F	W_P	W_S	W_T	W_W	W_Y	W_V	Y_A	Y_R	Y_N	Y_D	Y_C	Y_E	Y_Q	Y_G	Y_H	Y_I	Y_L	Y_K	Y_M	Y_F	Y_P	Y_S	Y_T	Y_W	Y_Y	Y_V	V_A	V_R	V_N	V_D	V_C	V_E	V_Q	V_G	V_H	V_I	V_L	V_K	V_M	V_F	V_P	V_S	V_T	V_W	V_Y	V_V
S_M	4	4	1	0	0	2	1	1	0	13	14	3	338	3	0	2	16	0	1	37	0	0	3	0	0	1	1	0	0	6	6	2	38	0	0	1	3	0	0	14	1	1	0	1	0	3	0	2	0	11	25	3	171	1	1	3	7	0	0	42	0	2	0	0	0	0	0	0	0	1	15	3	49	1	0	1	2	0	0	9	1	1	0	0	0	0	0	0	0	4	8	1	49	0	0	5	1	0	0	11	0	2	0	0	1	0	0	0	0	1	1	1	10	1	0	0	1	0	0	6	0	1	1	0	0	0	0	0	0	2	1	0	18	0	0	0	1	0	0	9	1	2	0	0	0	0	1	0	0	4	10	1	36	1	1	1	4	0	1	32	0	0	0	0	0	0	3	0	0	10	5	0	20	1	0	0	2	0	0	4	0	0	0	0	0	1	1	0	0	1	6	0	12	0	0	0	0	0	0	7	1	0	6	0	0	0	0	0	0	6	1	2	63	1	1	1	2	0	0	6	1	0	0	1	0	0	0	0	0	2	1	1	15	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	3	1	0	3	0	0	2	0	0	0	5	6	3	20	1	0	0	9	0	0	12	1	0	0	0	3	0	0	0	0	5	10	0	20	1	0	1	4	0	0	450	43	99	5	2	0	15	12	6	4	231	674	108	-3596	19	30	23	197	0	5	306	13	3	1	1	0	2	3	1	1	22	50	2	296	6	0	3	6	0	1	9	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0	1	0	0	2	2	0	0	1	1	3	19	1	0	1	3	0	0	4	1	0	8	0	0	0	1	0	0	13	5	0	7	1	1	1	1	0	0	2
S_F	1	0	0	0	1	0	0	1	1	2	18	0	0	270	1	1	0	0	12	4	0	0	1	1	0	1	1	0	0	1	1	1	0	61	1	1	0	0	1	8	0	0	1	0	0	0	0	0	1	1	8	0	0	153	0	3	3	0	7	2	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0	0	0	0	2	13	0	0	0	0	2	0	0	0	1	1	1	0	0	132	0	0	0	0	9	2	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	1	0	0	23	0	1	0	0	1	19	0	0	0	0	0	0	2	0	3	2	4	0	0	78	1	1	0	0	6	5	0	0	0	0	0	0	0	0	0	1	2	0	0	27	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	1	5	0	0	42	0	2	0	0	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	4	0	1	0	0	1	0	0	0	0	1	1	0	0	84	0	1	0	1	1	6	0	0	1	0	2	0	0	0	0	0	2	0	0	17	2	1	2	0	0	679	10	2	2	2	17	1	6	1	16	40	143	1	22	-2637	4	33	7	17	377	48	1	1	3	1	1	2	1	0	6	4	9	1	0	280	0	4	1	1	29	7	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	4	1	0	1	0	0	0	0	0	0	0	1	0	0	52	0	0	0	0	1	7	0	1	0	0	0	0	3	0	1	0	8	0	0	34	0	0	0	0	3	1
S_P	17	3	0	1	0	0	8	1	5	1	1	4	0	1	334	15	9	0	0	6	2	4	0	0	0	1	1	7	0	0	4	0	0	0	153	1	0	3	0	9	8	26	1	1	1	2	27	2	1	0	2	1	1	0	106	10	2	0	0	4	1	1	1	3	0	0	3	3	1	1	1	15	0	0	15	5	5	0	1	6	4	1	0	0	0	0	0	0	2	0	0	1	0	0	107	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	1	0	0	8	1	2	0	0	1	0	2	0	0	0	0	0	0	0	0	4	0	0	0	31	1	0	0	0	10	7	3	0	0	0	0	1	0	0	0	3	2	0	0	108	4	1	0	0	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	17	1	0	0	0	2	6	0	0	0	0	0	0	0	0	1	1	0	0	0	11	0	1	0	0	4	4	0	0	0	0	0	2	0	1	1	2	0	0	0	17	3	3	0	2	2	1	1	1	0	0	0	1	1	0	1	2	0	0	0	34	1	1	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	16	0	0	0	0	3	1	0	2	0	0	0	3	1	0	2	0	1	0	0	25	2	1	0	0	8	6	4	1	0	0	0	1	0	1	0	1	0	0	0	238	7	3	0	0	683	114	86	18	8	5	9	93	8	94	18	93	33	11	4	-3119	175	66	2	5	67	3	5	0	1	4	1	3	0	2	1	3	1	0	1	302	5	3	0	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	4	0	0	0	1	0	0	1	0	0	0	0	0	0	0	30	2	1	0	0	6	1	2	0	0	1	0	0	1	0	1	2	0	0	0	37	6	0	0	0	0
S_S	22	2	12	1	5	1	1	9	2	4	1	1	1	2	1	225	14	3	4	13	1	1	4	3	1	1	1	1	0	0	0	0	0	0	1	81	3	0	0	15	24	3	12	0	4	0	0	3	1	3	2	2	1	2	12	318	20	1	2	5	4	1	2	1	0	0	0	2	0	1	1	1	0	1	0	29	5	1	0	4	3	0	3	1	1	0	0	1	0	0	0	0	0	0	0	58	5	0	0	5	2	0	1	0	0	0	0	2	0	0	0	0	0	0	0	10	1	0	0	2	1	0	1	0	0	0	0	2	1	0	1	0	0	0	1	21	2	0	0	12	4	2	7	1	1	1	1	3	0	2	1	2	0	4	1	98	6	0	1	3	1	1	2	1	1	0	0	0	0	0	0	0	0	0	0	29	2	0	0	5	7	1	2	0	1	0	1	0	1	0	1	0	0	0	0	18	3	0	0	4	2	1	2	0	0	0	0	0	0	1	0	1	0	0	1	27	3	0	0	4	1	1	2	1	2	3	1	1	1	1	0	1	0	1	1	29	5	0	1	4	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	3	3	1	1	1	1	1	0	1	1	1	1	1	0	1	0	44	7	1	1	3	4	1	4	0	1	0	0	0	0	0	1	1	0	0	1	39	2	0	0	535	224	38	241	17	58	17	15	65	15	17	24	19	7	24	60	-3252	326	14	18	33	19	4	12	1	4	2	1	2	6	1	2	3	1	1	4	202	22	1	1	4	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	2	1	1	1	1	1	0	1	0	0	1	0	0	1	1	33	1	0	0	2	2	0	2	0	0	1	0	2	1	0	0	1	0	0	1	17	3	0	1	1
S_T	10	2	3	1	0	1	0	5	1	3	3	2	6	1	3	10	275	0	0	16	6	1	1	2	0	1	1	1	0	2	1	2	1	0	0	1	50	0	0	12	4	3	2	1	0	1	2	0	0	3	1	4	2	0	1	15	118	0	0	14	1	2	0	0	0	0	0	0	0	3	0	1	0	0	0	4	22	0	0	7	4	1	1	0	1	1	0	0	0	4	0	2	0	0	0	3	111	0	0	9	2	2	1	0	0	0	2	1	0	2	1	1	0	0	0	1	12	0	0	4	1	0	0	0	0	3	0	0	0	3	1	2	0	0	0	2	9	0	0	13	4	2	1	1	8	1	1	1	0	1	1	1	0	0	2	7	74	0	0	6	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	2	20	0	0	5	0	0	0	0	0	1	0	0	0	1	2	0	1	0	0	3	33	0	0	4	2	0	1	0	0	1	1	0	0	2	1	1	1	0	0	3	41	0	0	4	1	1	2	0	0	0	0	0	0	1	0	1	1	0	0	3	21	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	3	3	1	0	0	0	0	0	0	0	2	0	1	0	0	0	4	36	0	0	5	7	1	6	0	0	0	0	0	0	1	2	1	2	0	0	6	27	0	0	564	167	17	49	6	7	12	5	19	4	96	19	61	43	2	16	319	-2696	1	6	75	10	6	3	1	1	3	1	0	1	4	2	2	3	1	0	10	220	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	15	0	0	4	7	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	17	0	0	4	2	0	1	0	0	1	1	3	0	1	3	1	1	0	0	1	21	0	0	3
S_W	0	4	0	0	2	0	1	2	1	2	3	0	0	1	0	1	0	275	3	18	0	4	2	0	0	1	2	0	1	0	0	0	0	0	4	15	0	58	0	28	0	5	0	0	7	0	0	0	2	2	1	1	1	1	7	0	0	145	3	11	0	1	0	0	0	0	1	0	0	2	0	0	0	0	0	0	2	27	0	8	1	0	0	0	0	0	2	0	0	0	1	1	0	10	0	0	0	94	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	0	17	0	1	0	0	3	4	1	0	0	0	0	0	0	0	0	0	0	23	0	13	0	2	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	116	0	6	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	19	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	0	36	0	5	0	2	3	0	0	0	0	0	0	0	0	0	0	0	3	1	1	33	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	33	0	8	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	54	1	578	2	94	0	0	50	4	16	7	5	0	30	4	2	16	2	33	1	-2048	28	19	0	5	0	0	0	1	1	0	0	0	1	0	0	4	0	2	1	226	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	0	0
S_Y	0	2	1	1	1	1	0	0	6	0	2	0	0	21	1	1	2	0	287	6	0	0	0	2	5	0	0	0	2	1	0	0	0	1	1	1	0	0	41	7	0	1	1	0	1	0	1	0	4	0	0	0	0	6	0	1	0	0	187	3	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	1	0	0	27	10	0	1	0	0	1	1	0	0	0	0	7	0	0	5	0	0	1	0	105	2	0	0	0	0	0	0	0	0	1	0	0	0	0	4	0	0	0	0	9	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	8	8	0	1	0	0	1	0	1	0	4	0	1	0	0	5	0	0	0	0	95	1	0	0	0	1	0	0	0	0	1	0	0	0	0	3	0	0	0	0	30	10	0	0	0	0	6	0	0	0	0	0	2	0	0	2	0	0	0	0	8	6	0	1	0	0	0	0	0	0	1	0	0	0	0	4	0	1	1	0	29	2	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	1	0	0	19	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0	0	2	1	0	0	0	4	0	0	0	0	25	2	0	0	1	0	1	0	0	0	3	0	0	0	0	1	0	1	0	0	34	600	2	6	13	3	44	2	8	1	87	11	23	5	6	274	4	17	6	6	-2338	17	2	1	2	1	2	1	0	0	5	1	8	1	3	18	1	2	2	0	323	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	1	0	0	0	0	0	0	1	0	0	2	0	0	0	0	19	1	0	0	0	0	0	0	0	0	1	0	0	0	0	4	0	0	0	0	20	0
S_V	11	6	7	4	1	7	4	3	5	18	6	7	3	5	2	6	9	1	2	239	2	1	1	2	0	2	1	1	1	4	3	2	2	1	0	2	3	0	3	51	9	3	2	2	1	2	2	1	1	14	7	3	8	1	1	3	12	2	1	142	2	1	1	0	0	1	1	1	0	7	1	0	1	1	0	0	1	1	0	45	10	1	0	1	0	0	0	1	0	41	4	0	1	1	0	2	3	0	0	158	1	1	1	0	0	1	2	0	1	1	1	1	1	0	0	3	1	0	0	15	1	0	0	1	0	1	0	0	0	2	1	1	0	0	2	1	1	0	1	22	2	1	0	1	0	1	1	1	1	5	3	1	2	1	0	1	5	0	1	67	1	1	0	0	0	0	0	0	1	2	1	0	1	1	0	0	1	0	0	31	2	3	1	1	2	4	2	2	1	2	4	2	1	2	1	3	2	1	2	31	2	1	1	1	1	1	1	1	1	4	4	2	0	1	1	3	2	0	1	38	2	1	1	5	1	9	2	2	1	3	7	3	1	1	1	3	1	1	2	23	1	1	1	0	1	1	2	0	1	3	2	4	1	0	1	4	2	0	1	15	2	1	0	0	0	1	0	1	0	2	1	0	2	0	0	1	1	0	0	20	2	1	3	1	0	2	1	1	1	4	2	1	1	1	1	1	2	1	1	649	96	9	6	15	9	19	11	16	6	638	163	14	60	26	8	13	67	1	7	-6202	143	289	214	292	46	245	195	132	159	146	166	164	52	99	53	176	207	69	145	473	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	5	0	0	11	1	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	1	0	0	32	4	3	2	2	0	2	3	2	2	4	3	2	1	3	1	4	2	1	3	18
T_A	290	0	1	1	0	1	0	5	0	5	2	1	2	0	3	16	14	0	0	16	17	0	0	2	0	1	1	1	1	0	0	0	0	0	0	8	1	0	0	8	67	1	1	2	2	1	0	3	0	1	0	2	0	0	1	11	3	0	0	9	4	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	2	0	0	0	0	0	0	0	3	0	1	0	0	0	3	3	0	0	4	7	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	10	12	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	11	123	0	0	1	0	3	0	2	0	2	1	0	0	0	4	22	7	0	3	13	46	0	0	0	0	0	0	0	0	1	0	1	0	0	3	5	3	0	8	7	41	0	0	2	0	5	0	2	0	2	1	1	0	0	1	6	4	0	0	10	44	0	0	0	0	0	0	0	0	1	0	0	0	0	2	10	4	0	0	7	7	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	6	34	0	0	0	0	1	1	6	0	1	0	0	1	0	2	3	8	0	0	37	261	1	1	3	2	2	0	3	1	3	3	1	0	0	3	57	18	0	1	411	-2933	12	8	22	15	54	10	94	3	13	20	17	18	11	35	383	264	0	9	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	125	1	2	2	0	1	1	3	0	2	0	1	2	0	5	11	6	0	0	6
T_R	0	265	3	0	2	2	9	4	8	0	3	7	0	0	1	2	1	0	0	3	1	25	0	0	0	1	3	2	1	0	1	2	0	0	0	3	1	0	0	5	0	82	1	0	0	0	4	1	2	0	0	5	0	1	0	2	2	0	1	2	0	8	0	0	0	1	1	0	0	0	1	2	0	0	0	0	0	0	0	2	0	18	4	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	2	0	15	0	0	0	1	2	0	1	0	1	2	0	0	0	0	1	0	0	6	0	7	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	17	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	5	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	12	0	54	0	0	1	1	8	1	2	1	1	7	0	0	0	1	0	0	0	3	1	18	2	0	0	0	2	0	4	0	1	2	0	0	0	0	1	0	1	3	1	29	0	0	0	1	2	0	2	0	1	2	0	0	0	3	3	0	0	2	0	53	0	0	0	1	4	0	1	1	2	3	0	0	0	1	1	0	1	2	0	7	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	1	49	0	1	0	1	2	0	2	1	0	1	0	0	1	0	0	0	0	18	0	401	2	1	2	1	10	2	5	0	2	18	0	1	1	3	3	0	2	499	13	-2461	22	3	30	17	135	33	66	4	33	301	9	1	9	32	35	12	10	5	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	1	43	1	0	1	1	3	2	3	0	5	5	1	0	2	3	2	0	1	1
T_N	3	1	279	8	1	1	2	4	6	1	1	4	0	0	0	7	1	0	1	8	0	0	42	7	0	1	0	1	1	0	0	1	0	0	0	8	3	0	0	4	0	2	61	2	0	0	0	1	2	0	0	1	0	0	0	5	2	0	0	2	0	1	6	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	7	1	0	21	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	3	0	0	31	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	2	0	0	9	1	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0	2	0	2	4	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	6	0	1	101	8	1	1	0	1	2	0	0	4	0	0	0	5	1	0	1	1	0	1	15	1	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	2	0	1	51	5	0	1	0	1	1	1	0	2	0	0	0	6	1	0	0	5	0	1	74	1	0	0	1	0	0	1	0	2	0	0	0	2	0	0	0	1	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	4	1	1	35	1	0	1	0	0	1	1	0	5	0	0	0	3	1	0	1	23	1	3	345	19	1	2	2	2	2	1	1	13	0	0	1	8	6	0	1	456	7	18	-2459	176	5	20	15	29	69	9	1	38	1	2	2	225	86	0	9	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	3	93	15	0	0	2	1	2	0	0	6	0	0	0	5	1	0	0	0
T_D	2	1	4	137	0	12	0	2	1	0	0	1	0	0	0	1	1	0	0	2	1	0	1	37	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	5	43	0	3	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	5	0	1	16	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	4	53	0	2	0	1	1	0	0	1	0	0	0	2	0	0	0	2	0	0	3	9	0	1	0	0	1	0	0	0	0	0	0	1	0	0	1	4	0	0	2	39	0	7	0	8	1	0	0	1	0	0	0	1	0	0	0	2	0	0	1	24	0	3	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2	0	2	0	0	1	0	0	0	0	0	0	1	0	0	0	2	2	1	6	10	0	1	0	2	0	1	4	0	1	0	0	1	1	0	0	24	3	1	7	443	0	17	1	6	1	0	0	1	0	2	0	5	2	0	1	465	15	3	120	-1847	1	182	6	28	18	1	4	9	0	1	1	24	7	0	7	6	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	1	1	48	0	5	0	1	0	0	0	1	0	0	0	2	0	0	1	0
T_C	3	14	1	0	153	1	9	1	5	0	3	9	0	0	0	14	1	0	11	7	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	23	0	0	31	0	0	0	0	0	28	0	0	0	0	2	0	0	0	1	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	28	0	0	2	1	0	2	0	0	0	0	2	0	0	0	1	0	7	0	0	5	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	2	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	2	0	0	8	0	0	0	0	0	0	0	0	2	0	0	0	0	2	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	1	2	0	0	97	0	0	0	1	1	2	0	0	1	0	2	2	4	2	2	0	2	0	0	12	0	0	1	1	1	0	0	0	1	0	2	0	0	1	4	1	5	2	0	28	0	0	0	0	1	2	0	0	0	0	4	1	0	1	4	1	1	0	0	32	0	0	5	0	0	0	0	0	1	0	5	1	0	2	1	0	0	0	0	7	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	23	0	0	0	0	1	0	0	0	2	0	0	0	0	0	17	2	14	1	1	252	2	2	0	1	0	0	2	0	1	0	12	1	0	1	480	8	136	13	1	-1950	1	7	16	38	3	8	5	1	19	1	210	37	7	94	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	1	2	0	0	60	0	1	2	1	0	2	3	0	1	0	11	1	0	7	1
T_E	4	4	1	11	0	248	10	3	1	0	1	6	0	0	3	1	1	0	0	6	1	0	1	3	0	49	5	0	1	0	0	2	0	0	0	0	1	0	0	5	1	0	2	3	0	55	3	0	0	0	0	3	0	0	0	0	4	0	0	2	0	0	1	2	0	10	2	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	1	2	1	0	11	1	0	1	3	0	2	0	0	0	3	1	0	0	2	0	0	0	2	0	9	1	0	0	0	0	1	0	0	0	1	0	0	0	2	0	0	0	1	0	14	2	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	1	0	7	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	1	0	5	0	94	3	1	1	0	0	2	0	0	0	0	0	1	0	4	1	0	0	2	0	19	1	0	0	0	0	0	0	0	0	1	0	0	0	6	1	0	1	4	0	80	5	3	1	0	0	2	0	0	1	0	0	0	0	3	2	0	0	1	0	53	3	1	0	0	0	1	1	0	0	0	0	0	0	5	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	0	0	8	6	0	1	1	0	48	1	2	0	1	0	1	0	0	0	0	0	0	0	25	9	1	4	22	0	450	7	6	12	0	1	5	1	1	1	2	3	0	1	456	39	18	28	170	0	-2450	123	31	7	5	9	90	11	1	5	16	15	0	2	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	9	2	1	1	6	0	81	3	1	0	0	0	3	0	0	0	1	1	0	0	2
T_Q	1	8	1	1	0	15	191	1	10	0	2	2	3	0	2	1	1	0	0	3	1	4	0	3	0	22	26	0	2	0	2	2	1	0	0	7	1	0	0	6	0	3	0	1	0	3	68	0	2	0	1	1	0	0	0	0	0	0	0	1	0	2	0	0	0	1	5	0	1	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	5	0	0	0	0	0	0	0	0	1	1	0	0	6	0	9	0	0	0	1	15	0	1	1	1	3	0	0	0	0	1	0	0	4	0	0	0	0	0	2	12	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	1	10	0	2	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	2	5	0	1	0	1	1	0	0	0	0	0	0	0	13	0	7	0	0	0	11	137	1	12	0	5	11	0	0	2	1	1	1	2	11	1	2	0	0	0	2	39	1	2	1	1	2	0	0	0	2	0	0	0	8	1	3	1	1	0	10	64	4	0	1	2	3	0	1	0	1	1	0	1	4	0	2	0	0	0	3	58	0	2	0	0	2	0	0	0	1	0	0	0	1	0	0	0	0	1	1	6	0	0	0	1	0	0	0	0	1	0	0	0	3	0	2	0	1	0	5	33	1	2	1	5	1	0	0	0	0	5	0	0	24	1	12	2	1	0	17	338	2	10	1	7	8	1	0	4	2	2	0	1	423	10	205	26	10	2	224	-2725	11	123	11	65	148	4	1	46	29	17	1	6	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	4	0	1	0	1	0	0	0	0	0	0	0	0	9	3	6	2	1	1	6	107	1	4	2	7	4	1	0	3	7	8	0	0	1
